strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
VOL_qb2of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3046126683205377,0.2969241101512192,0.00768855816931846,-0.5989016297789319,0.5083444099837543,12.19,80.42434210526316
EPS_qb0of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.3045200211096166,0.2857342234406848,0.018785797668931847,-0.5671739676186838,0.5545611015490534,11.31,59.5921052631579
REVENUE_qb0of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__ROIC_qb0of3,C19_FCF_P_DYN_yoy,0.30451958438569693,0.28044996596133176,0.02406961842436517,-0.5129134069392822,0.4973283462463265,11.87,140.75666666666666
FCF_P_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.30449854679474075,0.2229326114406558,0.08156593535408496,-0.5461743820657975,0.5099495887503317,10.23,43.353135313531354
REVENUE_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3044404413825348,0.27432829191003694,0.03011214947249785,-0.5468241817611582,0.5088635939540959,11.59,128.59666666666666
EV_S_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.304393997317284,0.26581555480048125,0.03857844251680276,-0.5941449151012942,0.5751829177243541,9.95,91.57666666666667
NETDEBT_EBITDA_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.30436034799249034,0.2760799693470788,0.028280378645411552,-0.4787828413090407,0.561658474032913,12.77,122.36363636363636
EV_S_qb0of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.3043583558160634,0.26581555480048125,0.03854280101558216,-0.6148449836866524,0.569504235522844,10.17,87.8051948051948
REVENUE_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30434978903328225,0.2579348897615783,0.04641489927170395,-0.45731824607803995,0.5338565022421524,11.6,91.71
EV_EBITDA_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.30428652537804246,0.255651369389545,0.048635155988497436,-0.5853009161330422,0.5256932078351565,10.67,125.24584717607974
PB_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30424047981869595,0.2963300682504606,0.007910411568235354,-0.5416545798539714,0.575169103207506,10.99,94.48333333333333
VOL_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.30418533702464745,0.2626457648612517,0.041539572163395766,-0.5629366337985308,0.5469831849653808,9.9,23.40549828178694
P_IC_qb0of3__EPS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EPS_qb0of3,C19_FCF_P_DYN_yoy,0.3041832942763405,0.3089741476049459,-0.0047908533286054045,-0.6942881142502304,0.567562452687358,10.96,75.24503311258277
P_IC_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.30416813086217265,0.3157403093209006,-0.011572178458727933,-0.6177517537918994,0.5644190246839254,11.01,35.02061855670103
REVENUE_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.30411394855736473,0.32292729906563067,-0.018813350508265936,-0.38349345830689563,0.532967032967033,12.16,55.04333333333334
P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,0.304059059912253,0.24869677503229504,0.05536228487995798,-0.5698016001007551,0.5852839063724942,12.45,195.90397350993376
PS_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3040496497467806,0.2967166249653299,0.007333024781450703,-0.6003951923370463,0.5918023582257159,11.19,45.30584192439863
EV_EBITDA_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.3039084558761749,0.28331206935127873,0.02059638652489615,-0.5676656264106815,0.569743754690683,12.23,113.8896103896104
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.3038359496362315,0.2735746504045431,0.03026129923168841,-0.45016052065512546,0.5494388027792624,9.77,21.20344827586207
EV_EBITDA_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3036757563203307,0.2982020933843046,0.005473662936026136,-0.5912455421845921,0.5771570453134699,10.43,155.27666666666667
PS_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3036715722952179,0.2458620035188639,0.057809568776354014,-0.6006970909265361,0.5643522438611346,12.94,82.27333333333333
NETDEBT_EBITDA_qb0of3__ROIC_qb0of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__ROIC_qb0of3,C16_FCF_P_DYN_riseq2,0.30365936173214103,0.2771662578636753,0.026493103868465706,-0.6052758279678659,0.5139186295503212,11.48,73.17532467532467
FCF_P_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb1of3__None,C18_FCF_P_DYN_qmax8,0.30362453506597253,0.1534547550392218,0.15016978002675074,-0.5293829861933329,0.541572469228837,13.91,44.455479452054796
REVENUE_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3034573072434281,0.32292729906563067,-0.019469991822202548,-0.4110469228401933,0.5258593991947972,11.84,56.376666666666665
PB_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.30345412629661794,0.25729080906613366,0.04616331723048428,-0.7452989249062932,0.5667853962600178,10.09,28.64144736842105
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.30340226045935514,0.31991398939580207,-0.016511728936446923,-0.5613931083929418,0.4825949367088608,10.18,12.356666666666667
EV_EBITDA_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.30335146587815887,0.3390859412130165,-0.03573447533485763,-0.5517654887486039,0.575414409978664,10.65,69.32679738562092
OCF_E_qb2of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3032794498412752,0.28407766476569374,0.019201785075581457,-0.4969700525884213,0.5565345080763583,12.48,96.85
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.3032626867813173,0.2583301906636428,0.04493249611767447,-0.6251854349934213,0.5660898647666134,12.08,75.1639344262295
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3032601217549378,0.24675545371668628,0.05650466803825149,-0.6188716264998424,0.5946516537649542,9.81,82.84333333333333
VOL_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.30319277883689577,0.31786945557861035,-0.014676676741714578,-0.5985468046048625,0.5523744603499204,12.23,101.15666666666667
REVENUE_qb0of3__MOM_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__MOM_qb0of3,C12_EPS_DYN_yoy,0.30303226065450994,0.2623437148990251,0.04068854575548486,-0.5592388076334969,0.5514278799612778,11.02,96.60132890365449
REVENUE_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.30300919073671606,0.33225476637868967,-0.02924557564197361,-0.5135502865387324,0.5613114754098361,14.45,55.475247524752476
P_IC_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.302811785493889,0.2983755495122693,0.004436235981619685,-0.7251306966258009,0.5688092509636421,11.4,139.11612903225807
ACCRUAL_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.3027408452569631,0.25014652097691004,0.05259432428005306,-0.4845211691960385,0.5633701883701884,12.51,104.16666666666667
REVENUE_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.30271363080671976,0.31102515439498735,-0.008311523588267589,-0.5053176553287364,0.5292096219931272,12.47,33.60958904109589
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.30265041708699014,0.29387199364253935,0.00877842344445079,-0.5126413864783348,0.5511525511525511,10.38,42.617161716171616
CROIC_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.3026144871956673,0.2588844713942198,0.04373001580144753,-0.5064268055322889,0.5593249232867371,12.43,97.12624584717608
EPS_qb0of3__None__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__None,C19_FCF_P_DYN_yoy,0.3026103917256817,0.26560293444647587,0.037007457279205846,-0.5777429921661391,0.5238854561158727,12.49,259.66996699669966
REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,0.3025525835507328,0.26113072634453705,0.041421857206195734,-0.5,0.5244475285577026,12.15,283.2379421221865
OCF_E_qb2of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30247066940423095,0.2787666231138999,0.02370404629033107,-0.512943648312087,0.53248031496063,9.7,29.226666666666667
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.3024630929461769,0.3147033032451809,-0.012240210299004017,-0.5781880316559833,0.5808630393996248,10.33,32.90721649484536
OCF_E_qb2of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3023930187640911,0.2787666231138999,0.0236263956501912,-0.6236700694276114,0.5191199580932425,9.18,28.25752508361204
P_IC_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.3023297645315648,0.23251171333931886,0.06981805119224593,-0.5320444381832496,0.5893798135387109,9.94,27.79381443298969
PB_qb0of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.30222746532283606,0.29387199364253935,0.008355471680296711,-0.5970116423746326,0.5589214908802538,10.04,85.23
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.30222486909158297,0.28435361290087613,0.01787125619070684,-0.5284641155022056,0.5484427201207026,12.46,125.91029900332227
VOL_qb2of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.30211427638016985,0.2723649124104064,0.029749363969763465,-0.6556916243213771,0.5014768624876929,9.69,116.46623794212219
ACCRUAL_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,ACCRUAL_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.3021054574525248,0.3127648550152977,-0.010659397562772899,-0.6422084477336758,0.4864052876671173,10.34,78.50160771704181
PS_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.30203671460623394,0.2967166249653299,0.005320089640904024,-0.6502292444676858,0.5803350727822026,11.06,41.89003436426117
PB_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.3019390208448074,0.25729080906613366,0.04464821177867373,-0.7016238217546013,0.562019758507135,13.17,30.945017182130584
PS_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.3019124173182086,0.32817073524322726,-0.026258317925018648,-0.6403747074716901,0.5711703569814731,9.91,136.55483870967743
ACCRUAL_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,ACCRUAL_qb0of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.3017995618191167,0.2757423239436325,0.026057237875484196,-0.5424930780044643,0.5391773289626731,11.84,121.37333333333333
P_IC_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb0of3,C2_ROE_DYN_riseq2,0.3016967094500236,0.2625520467793778,0.03914466267064576,-0.7184972312182454,0.5748839482042511,9.94,55.23452768729641
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0of3__ROIC_qb0of3,None,0.3016868755895399,0.3016868755895399,0.0,-0.6720165290569957,0.5857988165680473,10.18,171.35897435897436
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.3016312476821925,0.2763293666544415,0.025301881027750994,-0.6303247653492946,0.5522714833059661,12.58,74.92483660130719
REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,0.3015747874956065,0.2628059916466945,0.03876879584891202,-0.42621864630825324,0.5485668789808917,11.19,70.44186046511628
VOL_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.30157121911141105,0.29643700686033236,0.005134212251078685,-0.6567054430039798,0.5240813414199073,10.7,100.44666666666667
VOL_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3015676569272294,0.3084820493474911,-0.006914392420261706,-0.5697384129892786,0.5467224546722455,10.58,72.00986842105263
PB_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.3015123756255502,0.29387199364253935,0.007640381983010869,-0.527862400803613,0.5552935010482181,11.31,48.310457516339866
VOL_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.30143799621184075,0.29643700686033236,0.005000989351508389,-0.5992959054555751,0.5250412768299395,11.17,103.87012987012987
P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.30137174024412805,0.3187839562490624,-0.017412216004934367,-0.6831549769038457,0.579517363154797,10.26,105.70645161290322
P_IC_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3013477427599929,0.2552504913565341,0.04609725140345877,-0.5974635076945662,0.5968772178850248,9.39,87.60666666666667
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.30131473196223224,0.25170046903221466,0.04961426293001758,-0.7181401110937065,0.5729619959384973,12.72,44.13815789473684
VOL_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3013126519356979,0.2816909886894763,0.01962166324622161,-0.5924327143469119,0.5466137123745819,11.33,115.93666666666667
VOL_qb2of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30129753025921957,0.2969241101512192,0.004373420108000348,-0.5582921873639823,0.501848577399132,11.72,132.23666666666668
PS_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30115833354789157,0.2859444933804107,0.015213840167480841,-0.6267201536756575,0.5905749540561828,12.23,85.11666666666666
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0of3__ROIC_qb0of3,None,0.3011029375778653,0.3011029375778653,0.0,-0.6901701497170603,0.5866041527126591,10.0,156.67628205128204
EPS_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.30093742291656,0.2857342234406848,0.015203199475875229,-0.5324145892351241,0.5583951635064578,12.79,42.42666666666667
PB_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.30090275039132086,0.24912281724945173,0.05177993314186913,-0.4489532481376506,0.5845659163987138,11.07,37.154639175257735
EV_EBITDA_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.30084027797262136,0.28331206935127873,0.017528208621342634,-0.5594225095216318,0.5657680250783699,11.76,110.18666666666667
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.30079284964958974,0.2983755495122693,0.002417300137320444,-0.6710229540265986,0.5904710920770878,12.54,132.07333333333332
P_IC_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.30076984406749885,0.2552504913565341,0.045519352710964744,-0.6847725480474798,0.5762638001162115,8.71,93.35598705501619
REV_G_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,REV_G_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.3007587987124425,0.22108817892662969,0.0796706197858128,-0.5614057875202279,0.5369835062064274,12.53,75.44039735099338
EV_S_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.3006801085082782,0.2630047955555157,0.037675312952762496,-0.6612656351834065,0.5445869370712795,10.08,39.217532467532465
EV_S_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3006596252823719,0.27497031735127453,0.02568930793109736,-0.6569167250970442,0.5655250495329748,10.97,56.28
PB_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.30059192990891415,0.29387199364253935,0.006719936266374793,-0.5646397127503714,0.5701317194731221,10.83,85.22666666666667
OCF_E_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.300555156150484,0.28407766476569374,0.016477491384790266,-0.481329356422602,0.5564102564102564,12.23,105.54692556634305
PS_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,0.3004631348339275,0.2967166249653299,0.0037465098685975917,-0.6473647964821585,0.5777458033573142,11.68,139.01612903225808
PB_qb0of3__CROIC_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__CROIC_qb0of3,C5_ROE_DYN_yoy,0.300438560477021,0.2886296681245404,0.011808892352480616,-0.5872196572392518,0.5623095673369897,10.16,85.96666666666667
VOL_qb2of3__EPS_qb0of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__EPS_qb0of3,C19_FCF_P_DYN_yoy,0.3003798184193611,0.2969241101512192,0.0034557082681418994,-0.634240576066156,0.5154483798040693,11.98,153.64333333333335
PB_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3003763662114074,0.2886296681245404,0.011746698086867013,-0.5521456038545192,0.5705355634397702,10.87,85.98333333333333
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3002743665512617,0.3220953309220955,-0.021820964370833806,-0.7416756827862153,0.5731225296442688,9.47,15.83448275862069
P_IC_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.3002739479999872,0.3089741476049459,-0.008700199604958714,-0.698405413724305,0.5582240480328646,10.58,76.27831715210355
PS_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.30026473407280063,0.2458620035188639,0.05440273055393674,-0.6642109657838537,0.5540240106714095,12.44,50.4671052631579
P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3002423106797112,0.2625520467793778,0.037690263900333365,-0.6766431804326507,0.5852631578947368,10.73,56.93333333333333
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30012540395091647,0.28197025212280935,0.01815515182810712,-0.6187410410907241,0.5984903822741661,11.88,105.01666666666667
EPS_qb0of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.3000969097254631,0.365422915691191,-0.0653260059657279,-0.556395620930592,0.5541035023523262,11.44,45.787581699346404
REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30004843907767764,0.28044996596133176,0.019598473116345883,-0.4950963388050712,0.5087536834806725,11.27,144.73
PB_qb0of3__EPS_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C16_FCF_P_DYN_riseq2,0.29996149353282564,0.3339727102039718,-0.03401121667114615,-0.6092523625740067,0.5601879036993541,11.16,98.03571428571429
P_IC_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.299926032673278,0.2983755495122693,0.0015504831610086978,-0.6786652807202862,0.577300982554642,12.22,136.28155339805826
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.2998301190475128,0.2735746504045431,0.02625546864296968,-0.5096042776128888,0.5544989027066569,10.21,33.30344827586207
ACCRUAL_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2998203384903737,0.2531170973403436,0.046703241150030106,-0.6116566081122123,0.47655259822560203,10.14,58.27333333333333
ROIC_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,ROIC_qb0of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.2997761845893432,0.25185627923793863,0.04791990535140456,-0.5741602509780663,0.5054925893635571,12.16,88.15
EV_EBITDA_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.299758568970957,0.28331206935127873,0.016446499619678256,-0.5756338426574801,0.5655557991668494,12.04,108.75
OCF_E_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.2997008782477759,0.3386286260470799,-0.03892774779930397,-0.538350518816382,0.5275459098497496,9.83,20.557755775577558
ACCRUAL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2995842250140559,0.2357655319596792,0.06381869305437671,-0.5953656150539313,0.5384615384615384,15.21,33.220735785953174
