strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1453046514205092,0.1515049007960927,-0.0062002493755835,-0.5051663561379582,0.5916285613788251,17.85,273.8333333333333
EV_EBITDA_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.14523251924170766,0.1570731986951177,-0.011840679453410052,-0.5156845095160474,0.579573577003617,17.62,114.86774193548388
EV_S_qb1of3__PS_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__PS_qb2of3,C16_FCF_P_DYN_riseq2,0.14517838361940205,0.14939776579304942,-0.004219382173647368,-0.4461803714706747,0.5675914994096812,17.8,38.02931596091205
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1451216443841381,0.14591193524816126,-0.0007902908640231576,-0.5321013421032087,0.5924982431482783,17.34,114.80906148867314
EV_EBITDA_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1451084500950759,0.14815911057135756,-0.0030506604762816636,-0.528669619599095,0.5786059143029572,18.77,142.74671052631578
REVENUE_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.14506333223956025,0.15525074935964978,-0.010187417120089526,-0.5043567389476962,0.5751871422280933,17.45,116.24193548387096
REVENUE_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.145021382717885,0.15650736062046766,-0.011485977902582656,-0.562590995447066,0.5782277604707511,19.66,101.83
EV_EBITDA_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.14500494185910484,0.1570731986951177,-0.01206825683601287,-0.5176461473299745,0.5854323410751281,17.62,113.48
PB_qb2of3__PS_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb2of3__PS_qb1of3,C15_FCF_P_DYN_riseq1,0.14496150926337026,0.1462730146795359,-0.001311505416165648,-0.5287815839917149,0.5901757418611351,16.47,88.6774193548387
EV_S_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14495641064187836,0.15173389938576642,-0.0067774887438880604,-0.4526023987414428,0.5780044101433297,19.77,104.18666666666667
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14493615427430795,0.15597321348095639,-0.011037059206648436,-0.6222385582535591,0.5930417495029822,18.16,81.39666666666666
VOL_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1449299541344422,0.1386968800358861,0.006233074098556113,-0.5681850081860158,0.5676443722724044,18.02,271.5133333333333
PB_qb1of3__P_IC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__P_IC_qb2of3,C16_FCF_P_DYN_riseq2,0.1448613779815049,0.15177795761242008,-0.006916579630915187,-0.4702132340882512,0.5402269861286255,17.48,49.43648208469055
EV_S_qb1of3__PS_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__PS_qb2of3,C1_ROE_DYN_riseq1,0.14482831334968194,0.14939776579304942,-0.004569452443367483,-0.4598999055012808,0.5536801328168235,16.73,38.922330097087375
PS_qb1of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1447673716396196,0.1494398894404012,-0.004672517800781595,-0.49844749948644396,0.5810063402131391,19.84,108.53333333333333
EV_S_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.1447600696559379,0.15173389938576642,-0.006973829729828518,-0.44419230462046666,0.5818761684812493,18.19,115.27272727272727
EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1447473297973203,0.1515049007960927,-0.006757570998772389,-0.5038877039365248,0.5732109437661528,18.03,335.98
EV_S_qb1of3__PS_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__PS_qb2of3,C2_ROE_DYN_riseq2,0.1446742559306775,0.14939776579304942,-0.004723509862371911,-0.43880799264922143,0.5528307599152286,17.19,38.43464052287582
PB_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1444211533436024,0.1407800154790071,0.0036411378645953008,-0.4814834263269381,0.5590608358883331,19.21,139.18421052631578
PB_qb2of3__PS_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb2of3__PS_qb1of3,C12_EPS_DYN_yoy,0.1444009267143418,0.1462730146795359,-0.0018720879651941136,-0.5725363841489505,0.5804272411904328,16.51,115.43046357615894
REVENUE_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1443851752349854,0.15525074935964978,-0.010865574124664379,-0.5426654917803554,0.5569417786308382,17.89,158.15333333333334
EV_EBITDA_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.14437454770085845,0.1570731986951177,-0.012698650994259264,-0.5432656664807965,0.5777591973244147,16.3,46.42465753424658
P_IC_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14429618537592614,0.14275885404831978,0.0015373313276063616,-0.5296377966000496,0.537132542547705,17.26,288.12333333333333
EV_EBITDA_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14422209749507164,0.15323364120678096,-0.009011543711709313,-0.4893558128161768,0.5909583374372107,17.78,146.16
PS_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.14422057139413136,0.16464436218644174,-0.02042379079231038,-0.561913553807589,0.5805983680870354,19.42,96.00977198697069
REVENUE_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1441489571076151,0.15525074935964978,-0.01110179225203467,-0.5844617495564577,0.5661337209302325,17.95,80.15068493150685
VOL_qb1of3__None__C11_EPS_DYN_qmax8__v0,VOL_qb1of3__None,C11_EPS_DYN_qmax8,0.14411878322134086,0.1386968800358861,0.005421903185454768,-0.578950127596431,0.5679572763684914,17.63,123.10580204778157
EV_S_qb1of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.14411645995337286,0.15173389938576642,-0.007617439432393569,-0.480908354915349,0.5789188351920694,18.29,145.5483870967742
EV_S_qb1of3__PB_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__PB_qb2of3,C5_ROE_DYN_yoy,0.1441091003669448,0.1507627614616276,-0.0066536610946827945,-0.5412908615781454,0.5702903682719547,16.57,108.65894039735099
REVENUE_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14410790083157998,0.15525074935964978,-0.011142848528069793,-0.5474824505581495,0.5536130536130536,18.07,161.30333333333334
EV_EBITDA_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.14401219581457414,0.15323364120678096,-0.009221445392206817,-0.46940794003710895,0.5874384236453202,17.26,155.13666666666666
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1439657253484068,0.15597321348095639,-0.012007488132549593,-0.6751157859067064,0.5777631578947369,17.72,91.25566343042071
P_IC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1439198614965549,0.14275885404831978,0.0011610074482351074,-0.5229697901897415,0.5334588826114249,16.72,358.20666666666665
EV_EBITDA_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C12_EPS_DYN_yoy,0.14391340406697495,0.14815911057135756,-0.004245706504382607,-0.5088024112256893,0.5827149275581807,17.75,358.39
EV_EBITDA_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.14389807171281488,0.15323364120678096,-0.009335569493966078,-0.4850753619096142,0.5965661337209303,17.01,136.6103896103896
EV_S_qb1of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14384310348136076,0.15173389938576642,-0.007890795904405667,-0.4726461762944404,0.5824975958236022,19.6,103.89
VOL_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1438010275345749,0.1386968800358861,0.005104147498688816,-0.5696808948399997,0.5639173188842063,18.27,278.12333333333333
VOL_qb1of3__None__C9_EPS_DYN_riseq2__v0,VOL_qb1of3__None,C9_EPS_DYN_riseq2,0.14376877808753785,0.1386968800358861,0.0050718980516517576,-0.5814618674078571,0.5688959872229986,18.09,300.97727272727275
EPS_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,EPS_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14375296245011016,0.15120786048285817,-0.007454898032748014,-0.5161138769777628,0.5664742356211246,17.95,292.1548387096774
P_IC_qb1of3__MOM_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__MOM_qb0of3,C5_ROE_DYN_yoy,0.14373956607153504,0.18201518445350096,-0.038275618381965915,-0.6205581672743867,0.5607344632768362,18.47,78.75333333333333
P_IC_qb2of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.14370392305173962,0.14860943818370664,-0.00490551513196702,-0.5160257948029494,0.5726739312657166,16.05,76.61967213114754
EV_EBITDA_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.1436907204257012,0.1570731986951177,-0.01338247826941652,-0.5645758140309034,0.5769665035754611,16.8,31.126712328767123
PB_qb2of3__PS_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb2of3__PS_qb1of3,C16_FCF_P_DYN_riseq2,0.14368035089564235,0.1462730146795359,-0.0025926637838935562,-0.5964322273293363,0.5917678812415654,17.35,86.72077922077922
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14361457785964804,0.15597321348095639,-0.012358635621308345,-0.6342630928678552,0.5860091743119266,18.38,84.69333333333333
EV_EBITDA_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.14359074402359173,0.15323364120678096,-0.009642897183189225,-0.4823492724790662,0.5982049078583023,17.46,126.56351791530945
REVENUE_qb1of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1435766118701325,0.1511781819971807,-0.007601570127048207,-0.5648474471891214,0.5712869651412523,18.91,106.43
EV_S_qb1of3__PS_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__PS_qb2of3,C19_FCF_P_DYN_yoy,0.1435514992330733,0.14939776579304942,-0.00584626655997611,-0.43634540679143796,0.5722983257229832,17.42,37.723333333333336
P_IC_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14349014368495028,0.14275885404831978,0.0007312896366304944,-0.52782092638605,0.5417906746031746,17.1,280.87333333333333
EV_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.143456421624917,0.14815911057135756,-0.0047026889464405475,-0.5152201756472568,0.5871155713823244,18.26,291.32666666666665
EV_EBITDA_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14344398940595426,0.15323364120678096,-0.009789651800826693,-0.48743507815622134,0.5897670169026953,18.03,120.68333333333334
EPS_qb1of3__MOM_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1434351762649695,0.14810431104837307,-0.0046691347834035835,-0.4672938651770804,0.5810452565801931,18.22,103.18
EV_S_qb1of3__PS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__PS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14342647993369395,0.14939776579304942,-0.0059712858593554685,-0.4449011158394096,0.5571719522839685,17.77,48.13
EV_S_qb1of3__P_IC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__P_IC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14339935287205297,0.1564022289582092,-0.013002876086156245,-0.49021050741147243,0.5706312548113934,16.58,139.21
PS_qb1of3__P_IC_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__P_IC_qb2of3,C10_EPS_DYN_qmax4,0.14337895890636276,0.15442608415275583,-0.011047125246393064,-0.5844069508038239,0.5798319327731093,16.4,62.536184210526315
PS_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.14327348557825847,0.1494398894404012,-0.006166403862142733,-0.5372471287910938,0.5849829351535836,18.72,134.53
EV_S_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.1432697573867303,0.15173389938576642,-0.008464141999036112,-0.4991068363759953,0.5848712228756845,18.39,128.16666666666666
EV_EBITDA_qb1of3__None__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__None,C8_EPS_DYN_riseq1,0.14314749468085308,0.14815911057135756,-0.005011615890504473,-0.5484701869377427,0.5794500246994896,18.15,321.958064516129
EV_S_qb1of3__P_IC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__P_IC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1431421027384454,0.1564022289582092,-0.013260126219763801,-0.490696741217465,0.56974716652136,16.25,109.00666666666666
VOL_qb1of3__None__C10_EPS_DYN_qmax4__v0,VOL_qb1of3__None,C10_EPS_DYN_qmax4,0.14312995339406487,0.1386968800358861,0.004433073358178774,-0.5985474451002146,0.5691212226467524,17.03,182.91147540983607
VOL_qb2of3__CROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__CROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.1430707846758663,0.23944548642177388,-0.09637470174590756,-0.6964208548895687,0.4539411206077873,23.55,14.882758620689655
PB_qb2of3__PS_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb2of3__PS_qb1of3,C5_ROE_DYN_yoy,0.1430402909877846,0.1462730146795359,-0.003232723691751316,-0.5905641116090994,0.5745605372308907,16.41,93.99337748344371
EV_EBITDA_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14297348142732336,0.14815911057135756,-0.005185629144034198,-0.5314368424965175,0.5823915572544457,17.96,294.9612903225806
EV_EBITDA_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14289057793288062,0.14815911057135756,-0.00526853263847693,-0.5084557157489307,0.5850405875531504,18.31,299.43333333333334
REVENUE_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.14281324666330564,0.1511781819971807,-0.008364935333875057,-0.5595254144793127,0.5727574750830565,19.22,107.61935483870968
REVENUE_qb1of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.14278124088447441,0.15650736062046766,-0.013726119735993247,-0.5329342910247556,0.5783467854160869,18.42,44.62199312714777
P_IC_qb2of3__None__None__v0,P_IC_qb2of3__None,None,0.14275885404831978,0.14275885404831978,0.0,-0.509088239078516,0.4535073409461664,17.08,588.3237179487179
P_IC_qb1of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.14270553576768585,0.17955196269822715,-0.0368464269305413,-0.5380808726084572,0.5785653287788215,16.92,76.3672131147541
PS_qb1of3__P_IC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__P_IC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14253699490484228,0.15442608415275583,-0.011889089247913542,-0.5240785131635401,0.5706203273388564,16.92,121.58666666666667
P_IC_qb2of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb2of3__None,C9_EPS_DYN_riseq2,0.1424591214075488,0.14275885404831978,-0.0002997326407709888,-0.5300781566906486,0.5547471037016106,15.94,306.25
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1424432396164168,0.14591193524816126,-0.003468695631744456,-0.5216989483642016,0.5896939528023599,18.14,116.0130293159609
P_IC_qb2of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb2of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.14241797495731667,0.13970352605018865,0.00271444890712802,-0.540765537379312,0.5700996677740864,16.52,82.55960264900662
PS_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14237289887906224,0.1494398894404012,-0.0070669905613389705,-0.4861800258999113,0.5791934541203975,19.68,129.03333333333333
REVENUE_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.14236923927641776,0.15525074935964978,-0.012881510083232017,-0.5269314034837194,0.5810864132579245,18.88,114.814332247557
EV_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14227056694930962,0.14815911057135756,-0.005888543622047937,-0.508914680935949,0.5863437408812372,18.3,347.72333333333336
PB_qb2of3__None__C10_EPS_DYN_qmax4__v0,PB_qb2of3__None,C10_EPS_DYN_qmax4,0.14224718683720217,0.13725106753834648,0.0049961192988556835,-0.5694147484010286,0.56492424843341,15.61,192.55737704918033
REVENUE_qb1of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1422018689475384,0.1511781819971807,-0.008976313049642304,-0.5778671815724907,0.5735250518825971,18.49,129.17
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.14213348987515007,0.14591193524816126,-0.0037784453730111967,-0.5454603837300149,0.592303780301746,17.74,118.91935483870968
P_IC_qb1of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.1420977781782342,0.17082721836588033,-0.028729440187646116,-0.5211038961038961,0.5790114438763088,18.37,42.99659863945578
EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14208806671496665,0.15173389938576642,-0.00964583267079977,-0.481827854028662,0.5784705882352941,18.55,119.72
EV_S_qb1of3__PS_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__PS_qb2of3,C5_ROE_DYN_yoy,0.14207566868678256,0.14939776579304942,-0.007322097106266856,-0.414833897966279,0.5451355661881978,17.87,38.15
P_IC_qb2of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb2of3__None,C19_FCF_P_DYN_yoy,0.14204951299822466,0.14275885404831978,-0.0007093410500951247,-0.5308815207680553,0.5572154628060989,17.33,269.13576158940396
PS_qb1of3__P_IC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14203036725456886,0.15442608415275583,-0.01239571689818697,-0.5455972742507449,0.5691816731251425,16.68,91.39666666666666
PS_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1420219479124767,0.1494398894404012,-0.007417941527924521,-0.5477490567021279,0.5817165030814883,18.91,125.16333333333333
VOL_qb1of3__None__C12_EPS_DYN_yoy__v0,VOL_qb1of3__None,C12_EPS_DYN_yoy,0.14198838021831084,0.1386968800358861,0.0032915001824247447,-0.562549187548988,0.5619039823189949,17.81,322.20529801324506
PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.14194526735277346,0.15617271343768468,-0.014227446084911222,-0.5366869226616362,0.565223792697291,18.64,75.14098360655737
PB_qb1of3__None__C3_ROE_DYN_qmax4__v0,PB_qb1of3__None,C3_ROE_DYN_qmax4,0.14180299286002018,0.1407800154790071,0.0010229773810130904,-0.5433280777131846,0.5592595694781808,18.92,148.39344262295083
REVENUE_qb0of3__CROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.14168253204122516,0.21759031947912422,-0.07590778743789905,-0.6141519867432279,0.43628593628593626,17.47,38.43234323432343
REVENUE_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1416100711921391,0.15525074935964978,-0.01364067816751069,-0.5693209518384531,0.5589542036910458,18.46,127.06
EV_S_qb1of3__P_IC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__P_IC_qb2of3,C11_EPS_DYN_qmax8,0.14156359786195627,0.1564022289582092,-0.014838631096252941,-0.5363982240158076,0.5773329867429166,16.22,53.33105802047782
PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__None,C16_FCF_P_DYN_riseq2,0.1415516721663297,0.14668381295703203,-0.005132140790702344,-0.5561464731147042,0.5908423833284414,19.25,276.4512987012987
PS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14150779843664307,0.14668381295703203,-0.005176014520388961,-0.5405521673225325,0.5966695132365499,18.09,276.1
EV_EBITDA_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.14142037317802214,0.1570731986951177,-0.01565282551709557,-0.5430904926361099,0.5765864332603938,19.93,28.311643835616437
REVENUE_qb1of3__None__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__None,C11_EPS_DYN_qmax8,0.141393034475656,0.15380322356570142,-0.012410189090045431,-0.5834341618520711,0.5640540199419412,18.86,125.56849315068493
P_IC_qb2of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14133849435695467,0.13970352605018865,0.001634968306766016,-0.5583482216655671,0.5618564176939811,16.64,88.33
REVENUE_qb1of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14122399142088637,0.1511781819971807,-0.00995419057629432,-0.5874021002176522,0.5724229366920782,18.98,104.11333333333333
EV_EBITDA_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C5_ROE_DYN_yoy,0.14115062556930003,0.14815911057135756,-0.0070084850020575296,-0.5161635628726751,0.575052387779861,18.0,303.1766666666667
EV_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.14113098074962194,0.14815911057135756,-0.007028129821735618,-0.5310967833758039,0.5872993389990557,17.83,331.9415584415584
VOL_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14103455533272014,0.1386968800358861,0.002337675296834041,-0.5616893571470737,0.5653140391404786,18.37,331.25333333333333
